T	X	Y	HEADING	NOW_NUM
0.1137	0.0000	0.0000	45.0000	739192.558776
0.2300	0.0000	0.0000	45.0000	739192.558776
0.3462	0.0000	0.0000	45.0000	739192.558776
0.4625	0.0000	0.0000	45.0000	739192.558776
0.5787	0.0000	0.0000	45.0000	739192.558776
0.6949	0.0000	0.0000	45.0000	739192.558776
0.8111	0.0000	0.0000	45.0000	739192.558776
0.9274	0.0000	0.0000	45.0000	739192.558776
1.0437	0.0000	0.0000	45.0000	739192.558776
1.1598	0.0000	0.0000	45.0000	739192.558776
1.2762	0.0000	0.0000	45.0000	739192.558776
1.3924	0.0000	0.0000	45.0000	739192.558776
1.5088	0.0000	0.0000	45.0000	739192.558776
1.6250	0.0000	0.0000	27.0000	739192.558776
1.7411	0.0000	0.0000	18.0000	739192.558776
1.8573	0.0000	0.0000	18.0000	739192.558776
1.9735	0.0000	0.0000	18.0000	739192.558776
2.0898	-0.3566	0.1159	18.0000	739192.558776
2.2061	-0.3566	0.1159	18.0000	739192.558776
2.3223	-0.3566	0.1159	18.0000	739192.558776
2.4385	-0.7846	0.2549	18.0000	739192.558776
2.5548	-1.2839	0.4172	18.0000	739192.558776
2.6710	-1.7996	0.4989	0.0000	739192.558776
2.7873	-2.3221	0.4479	-6.0000	739192.558776
2.9035	-2.8442	0.3930	-6.0000	739192.558776
3.0198	-3.3663	0.3381	-6.0000	739192.558776
3.1359	-3.8884	0.2833	-6.0000	739192.558776
3.2522	-4.4106	0.2284	-6.0000	739192.558776
3.3685	-4.9298	0.2830	15.0000	739192.558776
3.4847	-5.3950	0.5200	36.0000	739192.558776
3.6008	-5.7444	0.9080	57.0000	739192.558776
3.7171	-5.8733	1.1783	78.0000	739192.558776
3.8335	-5.8498	1.4769	99.0000	739192.558776
3.9496	-5.6627	1.9643	120.0000	739192.558776
4.0658	-5.3574	2.3913	126.0000	739192.558776
4.1821	-5.0488	2.8160	126.0000	739192.558776
4.2983	-5.0488	2.8160	126.0000	739192.558776
4.4146	-5.0488	2.8160	138.0000	739192.558776
4.5307	-5.0488	2.8160	159.0000	739192.558776
4.6469	-5.0488	2.8160	180.0000	739192.558776
4.7632	-4.6013	2.7690	186.0000	739192.558776
4.8795	-4.0791	2.7141	186.0000	739192.558776
4.9957	-3.5577	2.7414	168.0000	739192.558776
5.1119	-3.3439	2.8109	147.0000	739192.558776
5.2283	-3.3439	2.8109	129.0000	739192.558776
5.3446	-3.0135	3.2189	129.0000	739192.558776
5.4608	-2.6831	3.6269	129.0000	739192.558776
