T	X	Y	HEADING	NOW_NUM
0.1161	0.0000	0.0000	45.0000	739185.541611
0.2163	0.0000	0.0000	45.0000	739185.541611
0.3326	0.0000	0.0000	45.0000	739185.541611
0.4486	0.0000	0.0000	45.0000	739185.541611
0.5648	0.0000	0.0000	45.0000	739185.541611
0.6809	0.0000	0.0000	45.0000	739185.541611
0.7972	0.0000	0.0000	45.0000	739185.541611
0.9138	0.0000	0.0000	45.0000	739185.541611
1.0300	0.0000	0.0000	45.0000	739185.541611
1.1461	0.0000	0.0000	45.0000	739185.541611
1.2625	0.0000	0.0000	45.0000	739185.541611
1.3783	0.0000	0.0000	45.0000	739185.541611
1.4946	0.0000	0.0000	45.0000	739185.541611
1.6107	0.0000	0.0000	45.0000	739185.541611
1.7290	0.0000	0.0000	45.0000	739185.541611
1.8432	0.0000	0.0000	45.0000	739185.541611
1.9596	0.0000	0.0000	45.0000	739185.541611
2.0757	0.0000	0.0000	45.0000	739185.541611
2.1920	0.0000	0.0000	45.0000	739185.541611
2.3083	0.0000	0.0000	45.0000	739185.541611
2.4245	0.0000	0.0000	45.0000	739185.541611
2.5408	-0.2652	0.2652	45.0000	739185.541611
2.6572	-0.2652	0.2652	45.0000	739185.541611
2.7732	-0.2652	0.2652	45.0000	739185.541611
2.8897	-0.2652	0.2652	45.0000	739185.541611
3.0057	-0.2652	0.2652	45.0000	739185.541611
3.1219	-0.2652	0.2652	45.0000	739185.541611
3.2382	-0.2652	0.2652	45.0000	739185.541611
3.3545	-0.2652	0.2652	45.0000	739185.541611
3.4707	-0.3182	0.3182	45.0000	739185.541611
3.5869	-0.6894	0.6894	45.0000	739185.541611
3.7030	-0.7955	0.7955	45.0000	739185.541611
3.8192	-0.7955	0.7955	45.0000	739185.541611
3.9357	-0.7955	0.7955	45.0000	739185.541611
4.0522	-0.8485	0.8485	45.0000	739185.541611
4.1681	-1.1667	1.1667	45.0000	739185.541611
4.2845	-1.1667	1.1667	45.0000	739185.541611
4.4005	-1.1667	1.1667	45.0000	739185.541611
4.5166	-1.1667	1.1667	45.0000	739185.541611
4.6329	-1.1667	1.1667	45.0000	739185.541611
4.7493	-1.1667	1.1667	45.0000	739185.541611
4.8656	-1.1667	1.1667	45.0000	739185.541611
4.9817	-1.1667	1.1667	45.0000	739185.541611
