T	X	Y	HEADING	NOW_NUM
0.1161	0.0000	0.0000	45.0000	739185.444933
0.2323	0.0000	0.0000	45.0000	739185.444933
0.3486	0.0000	0.0000	45.0000	739185.444933
0.4647	0.0000	0.0000	45.0000	739185.444933
0.5810	0.0000	0.0000	45.0000	739185.444933
0.6975	0.0000	0.0000	45.0000	739185.444933
0.8135	0.0000	0.0000	45.0000	739185.444933
0.9297	0.0000	0.0000	45.0000	739185.444933
1.0459	0.0000	0.0000	33.0000	739185.444933
1.1621	0.0000	0.0000	12.0000	739185.444933
1.2787	0.0000	0.0000	12.0000	739185.444933
1.3948	0.0000	0.0000	12.0000	739185.444933
1.5110	0.0000	0.0000	12.0000	739185.444933
1.6271	0.0000	0.0000	0.0000	739185.444933
1.7433	0.0000	0.0000	-21.0000	739185.444933
1.8597	0.0000	0.0000	-33.0000	739185.444933
1.9759	0.0000	0.0000	-33.0000	739185.444933
2.0922	0.0000	0.0000	-33.0000	739185.444933
2.2084	-0.1887	-0.1225	-33.0000	739185.444933
2.3245	-0.1887	-0.1225	-21.0000	739185.444933
2.4407	-0.1887	-0.1225	-6.0000	739185.444933
2.5571	-0.1887	-0.1225	-6.0000	739185.444933
2.6735	-0.1887	-0.1225	-6.0000	739185.444933
2.7896	-0.1887	-0.1225	-6.0000	739185.444933
2.9057	-0.1887	-0.1225	-6.0000	739185.444933
3.0220	-0.1887	-0.1225	-6.0000	739185.444933
3.1383	-0.1887	-0.1225	-6.0000	739185.444933
3.2545	-0.1887	-0.1225	-6.0000	739185.444933
3.3709	-0.1887	-0.1225	-6.0000	739185.444933
3.4870	-0.1887	-0.1225	-6.0000	739185.444933
3.6032	-0.1887	-0.1225	15.0000	739185.444933
3.7195	-0.1887	-0.1225	18.0000	739185.444933
3.8357	-0.1887	-0.1225	18.0000	739185.444933
3.9520	-0.1887	-0.1225	18.0000	739185.444933
4.0681	-0.1887	-0.1225	18.0000	739185.444933
4.1844	-0.1887	-0.1225	18.0000	739185.444933
4.3006	-0.1887	-0.1225	18.0000	739185.444933
4.4169	-0.1887	-0.1225	33.0000	739185.444933
4.5331	-0.1887	-0.1225	54.0000	739185.444933
4.6494	-0.3210	0.0595	54.0000	739185.444933
4.7655	-0.6295	0.4842	54.0000	739185.444933
4.8818	-0.8500	0.7876	54.0000	739185.444933
4.9818	-0.8500	0.7876	54.0000	739185.444933
5.0978	-0.8500	0.7876	54.0000	739185.444933
5.2140	-0.8500	0.7876	54.0000	739185.444933
5.3303	-0.8500	0.7876	75.0000	739185.444933
5.4465	-0.8500	0.7876	84.0000	739185.444933
5.5627	-0.8500	0.7876	84.0000	739185.444933
5.6789	-0.8735	1.0114	84.0000	739185.444933
5.7791	-0.8735	1.0114	84.0000	739185.444933
5.8949	-0.8735	1.0114	84.0000	739185.444933
6.0111	-0.8735	1.0114	84.0000	739185.444933
6.1273	-0.8735	1.0114	84.0000	739185.444933
6.2438	-0.8735	1.0114	72.0000	739185.444933
6.3598	-0.8735	1.0114	54.0000	739185.444933
6.4761	-0.8735	1.0114	54.0000	739185.444933
6.5923	-0.8735	1.0114	54.0000	739185.444933
6.7086	-0.8735	1.0114	54.0000	739185.444933
6.8248	-0.8735	1.0114	54.0000	739185.444933
6.9409	-0.8735	1.0114	54.0000	739185.444933
7.0572	-0.8735	1.0114	57.0000	739185.444933
7.1736	-0.8735	1.0114	78.0000	739185.444933
7.2898	-0.8735	1.0114	93.0000	739185.444933
7.4058	-0.8735	1.0114	93.0000	739185.444933
7.5221	-0.8735	1.0114	93.0000	739185.444933
7.6383	-0.8735	1.0114	93.0000	739185.444933
7.7547	-0.8735	1.0114	93.0000	739185.444933
7.8709	-0.8735	1.0114	84.0000	739185.444933
7.9871	-0.8735	1.0114	63.0000	739185.444933
8.1033	-0.8735	1.0114	42.0000	739185.444933
8.2195	-0.8735	1.0114	42.0000	739185.444933
8.3360	-0.8735	1.0114	60.0000	739185.444933
8.4520	-0.8735	1.0114	81.0000	739185.444933
8.5683	-0.8735	1.0114	96.0000	739185.444933
8.6844	-0.8735	1.0114	96.0000	739185.444933
8.8007	-0.8343	1.3843	96.0000	739185.444933
8.9170	-0.7794	1.9064	96.0000	739185.444933
9.0332	-0.7245	2.4286	96.0000	739185.444933
9.1497	-0.6696	2.9507	96.0000	739185.444933
9.2656	-0.6148	3.4728	96.0000	739185.444933
9.3819	-0.5599	3.9949	96.0000	739185.444933
9.4982	-0.5638	4.5176	81.0000	739185.444933
9.6144	-0.6573	4.9577	78.0000	739185.444933
9.7307	-0.7665	5.4713	78.0000	739185.444933
9.8468	-0.8445	5.8381	78.0000	739185.444933
9.9631	-0.8445	5.8381	78.0000	739185.444933
10.0794	-0.8445	5.8381	75.0000	739185.444933
10.1957	-0.8445	5.8381	54.0000	739185.444933
10.3119	-0.8445	5.8381	33.0000	739185.444933
10.4281	-0.8445	5.8381	12.0000	739185.444933
10.5443	-0.8445	5.8381	-9.0000	739185.444933
10.6606	-0.8445	5.8381	-18.0000	739185.444933
10.7769	-0.8445	5.8381	-18.0000	739185.444933
10.8930	-0.8445	5.8381	-18.0000	739185.444933
11.0093	-1.2011	5.7222	-18.0000	739185.444933
11.1256	-1.7004	5.5600	-18.0000	739185.444933
