T	X	Y	HEADING	NOW_NUM
0.1162	0.0000	0.0000	45.0000	739185.541611
0.2164	0.0000	0.0000	45.0000	739185.541611
0.3325	0.0000	0.0000	45.0000	739185.541611
0.4484	0.0000	0.0000	45.0000	739185.541611
0.5647	0.0000	0.0000	45.0000	739185.541611
0.6810	0.0000	0.0000	45.0000	739185.541611
0.7975	0.0000	0.0000	45.0000	739185.541611
0.9135	0.0000	0.0000	45.0000	739185.541611
1.0297	0.0000	0.0000	45.0000	739185.541611
1.1459	0.0000	0.0000	45.0000	739185.541611
1.2621	-0.3712	0.3712	45.0000	739185.541611
1.3783	-0.4773	0.4773	45.0000	739185.541611
1.4947	-0.4773	0.4773	45.0000	739185.541611
1.6109	-0.4773	0.4773	45.0000	739185.541611
1.7270	-0.4773	0.4773	45.0000	739185.541611
1.8433	-0.4773	0.4773	24.0000	739185.541611
1.9594	-0.4773	0.4773	24.0000	739185.541611
2.0757	-0.4773	0.4773	24.0000	739185.541611
2.1921	-0.4773	0.4773	18.0000	739185.541611
2.3083	-0.4773	0.4773	-3.0000	739185.541611
2.4246	-0.4773	0.4773	-21.0000	739185.541611
2.5407	-0.9674	0.2892	-21.0000	739185.541611
2.6570	-1.3875	0.1279	-21.0000	739185.541611
2.7734	-1.3875	0.1279	-21.0000	739185.541611
2.8896	-1.4625	0.1279	0.0000	739185.541611
3.0056	-1.9733	0.2364	21.0000	739185.541611
3.1222	-2.4634	0.4246	21.0000	739185.541611
3.2382	-2.9535	0.6127	21.0000	739185.541611
3.3545	-3.4436	0.8009	21.0000	739185.541611
3.4707	-3.7922	0.9389	30.0000	739185.541611
3.5869	-3.7922	0.9389	51.0000	739185.541611
3.7030	-3.7922	0.9389	72.0000	739185.541611
3.8193	-3.7922	0.9389	93.0000	739185.541611
3.9359	-3.7922	0.9389	111.0000	739185.541611
4.0519	-3.7116	1.1489	111.0000	739185.541611
4.1683	-3.5235	1.6391	111.0000	739185.541611
4.2845	-3.5235	1.6391	111.0000	739185.541611
4.4005	-3.5235	1.6391	99.0000	739185.541611
4.5169	-3.5235	1.6391	87.0000	739185.541611
4.6331	-3.5235	1.6391	87.0000	739185.541611
4.7492	-3.5313	1.7889	87.0000	739185.541611
4.8656	-3.5588	2.3131	87.0000	739185.541611
4.9819	-3.5863	2.8374	87.0000	739185.541611
5.0981	-3.5980	3.0621	87.0000	739185.541611
5.2145	-3.5980	3.0621	87.0000	739185.541611
5.3306	-3.5980	3.0621	96.0000	739185.541611
5.4469	-3.5980	3.0621	102.0000	739185.541611
5.5629	-3.5980	3.0621	102.0000	739185.541611
5.6792	-3.5980	3.0621	102.0000	739185.541611
5.7958	-3.5980	3.0621	102.0000	739185.541611
5.9120	-3.5980	3.0621	102.0000	739185.541611
6.0278	-3.5980	3.0621	102.0000	739185.541611
6.1443	-3.5980	3.0621	108.0000	739185.541611
6.2606	-3.5980	3.0621	129.0000	739185.541611
6.3767	-3.5980	3.0621	150.0000	739185.541611
6.4928	-3.5980	3.0621	165.0000	739185.541611
6.6091	-3.5256	3.0815	165.0000	739185.541611
6.7255	-3.0185	3.2174	165.0000	739185.541611
6.8416	-3.0185	3.2174	165.0000	739185.541611
6.9581	-3.0185	3.2174	168.0000	739185.541611
7.0743	-3.0185	3.2174	180.0000	739185.541611
7.1900	-3.0185	3.2174	180.0000	739185.541611
7.3063	-3.0185	3.2174	180.0000	739185.541611
7.4064	-2.7935	3.2174	180.0000	739185.541611
7.5221	-2.5685	3.2174	180.0000	739185.541611
7.6384	-2.5685	3.2174	180.0000	739185.541611
7.7546	-2.5685	3.2174	168.0000	739185.541611
7.8708	-2.5685	3.2174	159.0000	739185.541611
7.9872	-2.5685	3.2174	159.0000	739185.541611
8.1033	-2.5685	3.2174	159.0000	739185.541611
8.2195	-2.5685	3.2174	153.0000	739185.541611
8.3358	-2.5685	3.2174	132.0000	739185.541611
8.4521	-2.5685	3.2174	111.0000	739185.541611
8.5683	-2.5685	3.2174	105.0000	739185.541611
8.6846	-2.5685	3.2174	105.0000	739185.541611
8.8008	-2.5685	3.2174	93.0000	739185.541611
8.9170	-2.5685	3.2174	93.0000	739185.541611
9.0332	-2.5685	3.2174	93.0000	739185.541611
9.1495	-2.5685	3.2174	93.0000	739185.541611
9.2656	-2.5685	3.2174	87.0000	739185.541611
9.3821	-2.5685	3.2174	87.0000	739185.541611
9.4982	-2.5685	3.2174	87.0000	739185.541611
9.6144	-2.5685	3.2174	87.0000	739185.541611
9.7308	-2.5685	3.2174	87.0000	739185.541611
9.8469	-2.5685	3.2174	87.0000	739185.541611
9.9636	-2.5685	3.2174	87.0000	739185.541611
10.0794	-2.5685	3.2174	90.0000	739185.541611
10.1957	-2.5685	3.2174	96.0000	739185.541611
10.3120	-2.5685	3.2174	96.0000	739185.541611
10.4281	-2.5685	3.2174	96.0000	739185.541611
10.5442	-2.5685	3.2174	96.0000	739185.541611
10.6606	-2.5685	3.2174	87.0000	739185.541611
10.7768	-2.5685	3.2174	87.0000	739185.541611
10.8930	-2.5685	3.2174	87.0000	739185.541611
11.0093	-2.5685	3.2174	87.0000	739185.541611
11.1255	-2.5685	3.2174	87.0000	739185.541611
11.2417	-2.5685	3.2174	87.0000	739185.541611
11.3580	-2.5685	3.2174	87.0000	739185.541611
11.4742	-2.5685	3.2174	87.0000	739185.541611
11.5905	-2.5685	3.2174	87.0000	739185.541611
11.7067	-2.5685	3.2174	87.0000	739185.541611
11.8229	-2.5685	3.2174	87.0000	739185.541611
11.9395	-2.5685	3.2174	87.0000	739185.541611
12.0555	-2.5685	3.2174	87.0000	739185.541611
12.1718	-2.5685	3.2174	87.0000	739185.541611
12.2879	-2.5685	3.2174	87.0000	739185.541611
12.4042	-2.5685	3.2174	87.0000	739185.541611
12.5207	-2.5685	3.2174	87.0000	739185.541611
12.6367	-2.5685	3.2174	87.0000	739185.541611
12.7530	-2.5685	3.2174	87.0000	739185.541611
12.8692	-2.5685	3.2174	87.0000	739185.541611
12.9854	-2.5685	3.2174	87.0000	739185.541611
13.1016	-2.5685	3.2174	87.0000	739185.541611
13.2177	-2.5685	3.2174	87.0000	739185.541611
13.3178	-2.5685	3.2174	87.0000	739185.541611
13.4340	-2.5685	3.2174	87.0000	739185.541611
13.5503	-2.5685	3.2174	87.0000	739185.541611
13.6667	-2.5685	3.2174	87.0000	739185.541611
13.7829	-2.5685	3.2174	87.0000	739185.541611
13.8991	-2.5685	3.2174	87.0000	739185.541611
14.0154	-2.5685	3.2174	87.0000	739185.541611
14.1316	-2.5685	3.2174	87.0000	739185.541611
14.2476	-2.5685	3.2174	87.0000	739185.541611
14.3641	-2.5685	3.2174	87.0000	739185.541611
14.4801	-2.5685	3.2174	87.0000	739185.541611
14.5964	-2.5685	3.2174	87.0000	739185.541611
14.7129	-2.5685	3.2174	87.0000	739185.541611
14.8290	-2.5685	3.2174	87.0000	739185.541611
14.9452	-2.5685	3.2174	87.0000	739185.541611
15.0615	-2.5685	3.2174	87.0000	739185.541611
15.1776	-2.5685	3.2174	87.0000	739185.541611
15.2937	-2.5685	3.2174	87.0000	739185.541611
15.4100	-2.5685	3.2174	87.0000	739185.541611
15.5262	-2.5685	3.2174	87.0000	739185.541611
15.6427	-2.5685	3.2174	87.0000	739185.541611
