T	X	Y	HEADING	NOW_NUM
0.1164	0.0000	0.0000	45.0000	739185.562069
0.2326	0.0000	0.0000	45.0000	739185.562069
0.3489	0.0000	0.0000	45.0000	739185.562069
0.4653	0.0000	0.0000	45.0000	739185.562069
0.5814	0.0000	0.0000	45.0000	739185.562069
0.6976	0.0000	0.0000	45.0000	739185.562069
0.8138	0.0000	0.0000	45.0000	739185.562069
0.9301	0.0000	0.0000	45.0000	739185.562069
1.0463	0.0000	0.0000	45.0000	739185.562069
1.1625	0.0000	0.0000	45.0000	739185.562069
1.2788	0.0000	0.0000	45.0000	739185.562069
1.3950	-0.2652	0.2652	45.0000	739185.562069
1.5113	-0.3712	0.3712	45.0000	739185.562069
1.6275	-0.3712	0.3712	45.0000	739185.562069
1.7439	-0.3712	0.3712	45.0000	739185.562069
1.8600	-0.3712	0.3712	45.0000	739185.562069
1.9762	-0.3712	0.3712	45.0000	739185.562069
2.0925	-0.3712	0.3712	45.0000	739185.562069
2.2088	-0.3712	0.3712	45.0000	739185.562069
2.3251	-0.3712	0.3712	45.0000	739185.562069
2.4412	-0.3712	0.3712	45.0000	739185.562069
2.5575	-0.3712	0.3712	45.0000	739185.562069
2.6737	-0.3712	0.3712	42.0000	739185.562069
2.7902	-0.3712	0.3712	21.0000	739185.562069
2.9062	-0.3712	0.3712	3.0000	739185.562069
3.0225	-0.3712	0.3712	3.0000	739185.562069
3.1386	-0.3712	0.3712	3.0000	739185.562069
3.2549	-0.6708	0.3869	3.0000	739185.562069
3.3711	-1.1951	0.4144	3.0000	739185.562069
3.4873	-1.7194	0.4419	3.0000	739185.562069
3.6036	-2.2437	0.4694	3.0000	739185.562069
3.7198	-2.6181	0.4890	3.0000	739185.562069
3.8360	-2.6181	0.4890	3.0000	739185.562069
3.9522	-2.6181	0.4890	3.0000	739185.562069
4.0685	-2.6181	0.4890	3.0000	739185.562069
4.1848	-2.6181	0.4890	24.0000	739185.562069
4.3011	-2.6181	0.4890	24.0000	739185.562069
4.4172	-2.7552	0.5500	24.0000	739185.562069
4.5336	-3.2348	0.7635	24.0000	739185.562069
4.6497	-3.3718	0.8245	33.0000	739185.562069
4.7659	-3.3718	0.8245	51.0000	739185.562069
4.8822	-3.3718	0.8245	51.0000	739185.562069
4.9985	-3.3718	0.8245	51.0000	739185.562069
5.1147	-3.3718	0.8245	51.0000	739185.562069
5.2309	-3.3718	0.8245	51.0000	739185.562069
5.3471	-3.3718	0.8245	51.0000	739185.562069
5.4634	-3.3718	0.8245	51.0000	739185.562069
5.5799	-3.3718	0.8245	51.0000	739185.562069
5.6959	-3.3718	0.8245	51.0000	739185.562069
5.8120	-3.3718	0.8245	51.0000	739185.562069
5.9285	-3.3718	0.8245	51.0000	739185.562069
6.0449	-3.3718	0.8245	51.0000	739185.562069
6.1608	-3.3718	0.8245	51.0000	739185.562069
6.2775	-3.3718	0.8245	51.0000	739185.562069
6.3930	-3.3718	0.8245	51.0000	739185.562069
6.5093	-3.3718	0.8245	69.0000	739185.562069
6.6255	-3.3718	0.8245	72.0000	739185.562069
6.7419	-3.3718	0.8245	72.0000	739185.562069
6.8587	-3.3718	0.8245	72.0000	739185.562069
6.9742	-3.4877	1.1812	72.0000	739185.562069
7.0905	-3.6499	1.6805	72.0000	739185.562069
7.2068	-3.8122	2.1798	72.0000	739185.562069
7.3230	-3.8353	2.2511	72.0000	739185.562069
7.4394	-3.8353	2.2511	84.0000	739185.562069
7.5554	-3.8353	2.2511	105.0000	739185.562069
7.6717	-3.8353	2.2511	114.0000	739185.562069
7.7880	-3.8353	2.2511	114.0000	739185.562069
7.9042	-3.6218	2.7307	114.0000	739185.562069
8.0205	-3.4083	3.2104	114.0000	739185.562069
8.1369	-3.1947	3.6900	114.0000	739185.562069
8.2530	-3.1337	3.8270	114.0000	739185.562069
8.3691	-3.1337	3.8270	114.0000	739185.562069
8.4852	-3.1337	3.8270	114.0000	739185.562069
8.6016	-3.1337	3.8270	102.0000	739185.562069
8.7179	-3.1337	3.8270	81.0000	739185.562069
8.8340	-3.1337	3.8270	69.0000	739185.562069
8.9341	-3.1337	3.8270	69.0000	739185.562069
9.0500	-3.1337	3.8270	69.0000	739185.562069
9.1661	-3.1337	3.8270	69.0000	739185.562069
9.2825	-3.2950	4.2471	69.0000	739185.562069
9.3986	-3.3487	4.3871	69.0000	739185.562069
9.5149	-3.3487	4.3871	78.0000	739185.562069
9.6311	-3.3487	4.3871	99.0000	739185.562069
9.7476	-3.3487	4.3871	120.0000	739185.562069
9.8636	-3.3487	4.3871	141.0000	739185.562069
9.9799	-3.3487	4.3871	150.0000	739185.562069
10.0961	-2.8941	4.6496	150.0000	739185.562069
10.2126	-2.4394	4.9121	150.0000	739185.562069
10.3284	-2.4394	4.9121	165.0000	739185.562069
10.4449	-2.4394	4.9121	186.0000	739185.562069
10.5610	-2.4394	4.9121	207.0000	739185.562069
10.6774	-2.3058	4.8440	207.0000	739185.562069
10.7935	-1.8380	4.6057	207.0000	739185.562069
10.9099	-1.3702	4.3674	207.0000	739185.562069
11.0260	-1.2366	4.2993	201.0000	739185.562069
11.1422	-1.2366	4.2993	180.0000	739185.562069
11.2585	-1.2366	4.2993	159.0000	739185.562069
11.3748	-1.2366	4.2993	138.0000	739185.562069
11.4910	-1.0860	4.4665	132.0000	739185.562069
11.6072	-0.7347	4.8566	132.0000	739185.562069
11.7234	-0.3834	5.2468	132.0000	739185.562069
11.8397	-0.1325	5.5254	132.0000	739185.562069
11.9559	-0.1325	5.5254	123.0000	739185.562069
12.0720	-0.1325	5.5254	102.0000	739185.562069
12.1885	-0.1325	5.5254	96.0000	739185.562069
12.3045	-0.0855	5.9730	96.0000	739185.562069
12.4048	-0.0855	5.9730	114.0000	739185.562069
12.5217	-0.0855	5.9730	135.0000	739185.562069
12.6371	-0.0855	5.9730	150.0000	739185.562069
0.2121	0.0000	0.0000	45.0000	739198.010436
0.3370	0.0000	0.0000	45.0000	739198.010436
0.4920	0.0000	0.0000	45.0000	739198.010436
0.6224	0.0000	0.0000	45.0000	739198.010436
0.7419	0.0000	0.0000	45.0000	739198.010436
0.8492	0.0000	0.0000	45.0000	739198.010436
0.9773	0.0000	0.0000	45.0000	739198.010436
1.1062	0.0000	0.0000	45.0000	739198.010436
1.2241	0.0000	0.0000	45.0000	739198.010436
1.3260	0.0000	0.0000	45.0000	739198.010436
1.4408	0.0000	0.0000	45.0000	739198.010436
1.5670	0.0000	0.0000	45.0000	739198.010436
1.7020	0.0000	0.0000	45.0000	739198.010436
1.8245	0.0000	0.0000	54.0000	739198.010436
1.9505	0.0000	0.0000	63.0000	739198.010436
2.0667	0.0000	0.0000	66.0000	739198.010436
2.2053	0.0000	0.0000	66.0000	739198.010436
2.3475	-0.0305	0.0685	66.0000	739198.010436
2.4652	-0.1220	0.2741	66.0000	739198.010436
2.5843	-0.2135	0.4796	66.0000	739198.010436
2.7212	-0.3051	0.6852	66.0000	739198.010436
2.8350	-0.3391	0.7520	60.0000	739198.010436
2.9869	-0.3391	0.7520	51.0000	739198.010436
3.1160	-0.3391	0.7520	45.0000	739198.010436
3.2164	-0.3391	0.7520	39.0000	739198.010436
3.3270	-0.3391	0.7520	33.0000	739198.010436
3.4295	-0.3391	0.7520	27.0000	739198.010436
3.5313	-0.3391	0.7520	21.0000	739198.010436
3.6376	-0.3391	0.7520	15.0000	739198.010436
3.7791	-0.3391	0.7520	9.0000	739198.010436
3.8831	-0.3391	0.7520	3.0000	739198.010436
3.9870	-0.3391	0.7520	-3.0000	739198.010436
4.0911	-0.3391	0.7520	-9.0000	739198.010436
