T	X	Y	HEADING	NOW_NUM
0.1161	0.0000	0.0000	45.0000	739185.562069
0.2162	0.0000	0.0000	45.0000	739185.562069
0.3326	0.0000	0.0000	45.0000	739185.562069
0.4486	0.0000	0.0000	45.0000	739185.562069
0.5649	0.0000	0.0000	45.0000	739185.562069
0.6811	0.0000	0.0000	45.0000	739185.562069
0.7973	0.0000	0.0000	45.0000	739185.562069
0.9136	0.0000	0.0000	45.0000	739185.562069
1.0297	0.0000	0.0000	45.0000	739185.562069
1.1460	0.0000	0.0000	45.0000	739185.562069
1.2622	0.0000	0.0000	45.0000	739185.562069
1.3783	0.0000	0.0000	45.0000	739185.562069
1.4943	0.0000	0.0000	45.0000	739185.562069
1.6106	0.0000	0.0000	45.0000	739185.562069
1.7269	0.0000	0.0000	45.0000	739185.562069
1.8431	0.0000	0.0000	45.0000	739185.562069
1.9593	0.0000	0.0000	45.0000	739185.562069
2.0755	0.0000	0.0000	45.0000	739185.562069
2.1919	0.0000	0.0000	45.0000	739185.562069
2.3080	0.0000	0.0000	45.0000	739185.562069
2.4244	0.0000	0.0000	45.0000	739185.562069
2.5405	0.0000	0.0000	45.0000	739185.562069
2.6567	0.0000	0.0000	45.0000	739185.562069
2.7729	0.0000	0.0000	45.0000	739185.562069
2.8892	0.0000	0.0000	45.0000	739185.562069
3.0055	0.0000	0.0000	45.0000	739185.562069
3.1218	-0.3712	0.3712	45.0000	739185.562069
3.2380	-0.6894	0.6894	45.0000	739185.562069
3.3542	-0.6894	0.6894	45.0000	739185.562069
3.4704	-0.6894	0.6894	45.0000	739185.562069
3.5866	-0.6894	0.6894	45.0000	739185.562069
3.7031	-1.0076	1.0076	45.0000	739185.562069
3.8192	-1.2728	1.2728	45.0000	739185.562069
3.9353	-1.2728	1.2728	45.0000	739185.562069
4.0517	-1.2728	1.2728	45.0000	739185.562069
4.1678	-1.2728	1.2728	45.0000	739185.562069
4.2841	-1.2728	1.2728	33.0000	739185.562069
4.4004	-1.2728	1.2728	12.0000	739185.562069
4.5166	-1.2728	1.2728	-9.0000	739185.562069
4.6328	-1.2728	1.2728	-30.0000	739185.562069
4.7490	-1.2728	1.2728	-51.0000	739185.562069
4.8653	-1.3136	1.2099	-57.0000	739185.562069
4.9816	-1.5996	0.7696	-57.0000	739185.562069
5.0978	-1.8447	0.3922	-57.0000	739185.562069
5.2141	-1.8447	0.3922	-45.0000	739185.562069
5.3302	-1.8447	0.3922	-27.0000	739185.562069
5.4465	-1.8447	0.3922	-27.0000	739185.562069
5.5628	-1.8447	0.3922	-27.0000	739185.562069
5.6790	-1.8447	0.3922	-27.0000	739185.562069
5.7953	-1.8447	0.3922	-9.0000	739185.562069
5.9116	-1.8447	0.3922	-9.0000	739185.562069
6.0278	-2.1410	0.3453	-9.0000	739185.562069
6.1440	-2.6595	0.2631	-9.0000	739185.562069
6.2601	-2.8817	0.2279	-3.0000	739185.562069
6.3602	-2.8817	0.2279	15.0000	739185.562069
6.4760	-2.8817	0.2279	21.0000	739185.562069
6.5922	-3.1618	0.3354	21.0000	739185.562069
6.7085	-3.6519	0.5236	21.0000	739185.562069
6.8248	-3.9923	0.6794	36.0000	739185.562069
6.9411	-4.1337	0.8541	57.0000	739185.562069
7.0577	-4.1337	0.8541	78.0000	739185.562069
7.1734	-4.1337	0.8541	96.0000	739185.562069
7.2897	-4.1337	0.8541	96.0000	739185.562069
7.3899	-4.1337	0.8541	96.0000	739185.562069
7.5059	-4.0945	1.2270	96.0000	739185.562069
7.6224	-4.0710	1.4508	105.0000	739185.562069
7.7386	-4.0710	1.4508	126.0000	739185.562069
7.8547	-4.0710	1.4508	147.0000	739185.562069
7.9711	-4.0710	1.4508	159.0000	739185.562069
8.0871	-4.0710	1.4508	159.0000	739185.562069
8.2034	-4.0710	1.4508	159.0000	739185.562069
8.3198	-4.0710	1.4508	159.0000	739185.562069
8.4359	-4.0710	1.4508	159.0000	739185.562069
8.5521	-3.6509	1.6121	159.0000	739185.562069
8.6685	-3.3708	1.7196	159.0000	739185.562069
8.7846	-3.3708	1.7196	159.0000	739185.562069
8.9009	-3.3708	1.7196	180.0000	739185.562069
9.0173	-3.3708	1.7196	192.0000	739185.562069
9.1333	-3.3708	1.7196	192.0000	739185.562069
9.2495	-2.8573	1.6104	192.0000	739185.562069
9.3657	-2.3438	1.5013	192.0000	739185.562069
9.4821	-2.2704	1.4857	192.0000	739185.562069
9.5982	-2.2704	1.4857	183.0000	739185.562069
9.7148	-2.2704	1.4857	162.0000	739185.562069
9.8306	-2.2704	1.4857	141.0000	739185.562069
9.9469	-2.2704	1.4857	120.0000	739185.562069
10.0634	-2.2704	1.4857	99.0000	739185.562069
10.1795	-2.2704	1.4857	96.0000	739185.562069
10.2957	-2.2312	1.8586	96.0000	739185.562069
10.4119	-2.1763	2.3808	96.0000	739185.562069
10.5282	-2.1763	2.3808	93.0000	739185.562069
10.6443	-2.1763	2.3808	72.0000	739185.562069
10.7606	-2.1763	2.3808	51.0000	739185.562069
10.8768	-2.1763	2.3808	48.0000	739185.562069
10.9931	-2.4775	2.7152	48.0000	739185.562069
11.1093	-2.8287	3.1053	48.0000	739185.562069
11.2255	-3.0295	3.3283	48.0000	739185.562069
11.3418	-3.0295	3.3283	48.0000	739185.562069
11.4581	-3.0295	3.3283	48.0000	739185.562069
11.5743	-3.0295	3.3283	30.0000	739185.562069
11.6905	-3.0295	3.3283	18.0000	739185.562069
11.8068	-3.1721	3.3746	18.0000	739185.562069
11.9229	-3.6714	3.5368	18.0000	739185.562069
12.0392	-4.1708	3.6991	18.0000	739185.562069
12.1556	-4.4561	3.7918	12.0000	739185.562069
12.2718	-4.4561	3.7918	-9.0000	739185.562069
12.3878	-4.4561	3.7918	-12.0000	739185.562069
12.5042	-4.4561	3.7918	-12.0000	739185.562069
12.6204	-4.4561	3.7918	-18.0000	739185.562069
12.7366	-4.4561	3.7918	-30.0000	739185.562069
12.8530	-4.5210	3.7543	-30.0000	739185.562069
12.9691	-4.9757	3.4918	-30.0000	739185.562069
13.0855	-5.4303	3.2293	-30.0000	739185.562069
13.2018	-5.6252	3.1168	-30.0000	739185.562069
13.3178	-5.6252	3.1168	-30.0000	739185.562069
13.4344	-5.6252	3.1168	-48.0000	739185.562069
13.5503	-5.6252	3.1168	-69.0000	739185.562069
13.6668	-5.6252	3.1168	-90.0000	739185.562069
13.7828	-5.5742	2.5944	-96.0000	739185.562069
13.8990	-5.5194	2.0722	-96.0000	739185.562069
14.0153	-5.4645	1.5501	-96.0000	739185.562069
14.1315	-5.4096	1.0280	-96.0000	739185.562069
14.2480	-5.4174	0.5802	-81.0000	739185.562069
14.3640	-5.6045	0.0928	-60.0000	739185.562069
14.4802	-5.6486	0.0321	-48.0000	739185.562069
14.5965	-5.6486	0.0321	-48.0000	739185.562069
14.7127	-5.6486	0.0321	-48.0000	739185.562069
14.8289	-5.6486	0.0321	-48.0000	739185.562069
14.9452	-5.6486	0.0321	-48.0000	739185.562069
15.0617	-5.6486	0.0321	-48.0000	739185.562069
15.1776	-5.6486	0.0321	-45.0000	739185.562069
15.2940	-5.6486	0.0321	-24.0000	739185.562069
15.4106	-5.9987	-0.1023	-21.0000	739185.562069
0.1098	0.0000	0.0000	45.0000	739191.753981
0.2167	0.0000	0.0000	45.0000	739191.753981
0.3303	0.0000	0.0000	45.0000	739191.753981
0.4397	0.0000	0.0000	45.0000	739191.753981
0.5589	0.0000	0.0000	45.0000	739191.753981
0.6652	0.0000	0.0000	45.0000	739191.753981
0.7686	0.0000	0.0000	45.0000	739191.753981
0.8709	0.0000	0.0000	33.0000	739191.753981
0.9801	-0.3409	0.1561	24.0000	739191.753981
1.0991	-0.6545	0.3598	42.0000	739191.753981
1.2076	-0.6545	0.3598	60.0000	739191.753981
1.3105	-0.6545	0.3598	78.0000	739191.753981
1.4115	-0.6545	0.3598	96.0000	739191.753981
1.5138	-0.5740	0.5696	114.0000	739191.753981
1.6258	-0.3804	0.9755	111.0000	739191.753981
1.7344	-0.3804	0.9755	93.0000	739191.753981
1.8365	-0.3804	0.9755	75.0000	739191.753981
1.9550	-0.4587	1.1033	57.0000	739191.753981
2.0716	-0.6517	1.5078	72.0000	739191.753981
2.1866	-0.7102	1.9522	90.0000	739191.753981
2.2998	-0.6671	2.4001	96.0000	739191.753981
2.4189	-0.6592	2.4746	81.0000	739191.753981
2.5315	-0.6592	2.4746	63.0000	739191.753981
2.6400	-0.6592	2.4746	45.0000	739191.753981
2.7459	-0.6592	2.4746	27.0000	739191.753981
2.8517	-0.8067	2.5020	9.0000	739191.753981
2.9612	-1.1806	2.5255	9.0000	739191.753981
3.0709	-1.1806	2.5255	27.0000	739191.753981
3.1802	-1.1806	2.5255	45.0000	739191.753981
3.2910	-1.1806	2.5255	63.0000	739191.753981
3.4060	-1.1806	2.5255	78.0000	739191.753981
3.5068	-1.1806	2.5255	78.0000	739191.753981
3.6136	-1.1806	2.5255	78.0000	739191.753981
3.7232	-1.1806	2.5255	84.0000	739191.753981
3.8269	-1.1806	2.5255	102.0000	739191.753981
3.9317	-1.1806	2.5255	102.0000	739191.753981
4.0441	-1.1806	2.5255	93.0000	739191.753981
4.1597	-1.1806	2.5255	72.0000	739191.753981
4.2703	-1.1806	2.5255	54.0000	739191.753981
4.3722	-1.1806	2.5255	36.0000	739191.753981
4.4911	-1.1806	2.5255	15.0000	739191.753981
4.6024	-1.1806	2.5255	-3.0000	739191.753981
4.7205	-1.1806	2.5255	-21.0000	739191.753981
4.8375	-1.1806	2.5255	-39.0000	739191.753981
4.9499	-1.1806	2.5255	-57.0000	739191.753981
5.0548	-1.1806	2.5255	-72.0000	739191.753981
5.1614	-1.1924	2.3760	-87.0000	739191.753981
5.2721	-1.1924	1.9260	-90.0000	739191.753981
5.3868	-1.1924	1.4760	-90.0000	739191.753981
5.4928	-1.2741	1.0353	-72.0000	739191.753981
5.5955	-1.4336	0.6963	-63.0000	739191.753981
5.7053	-1.4336	0.6963	-63.0000	739191.753981
5.8118	-1.4336	0.6963	-63.0000	739191.753981
5.9136	-1.4336	0.6963	-63.0000	739191.753981
6.0242	-1.4336	0.6963	-57.0000	739191.753981
6.1384	-1.4336	0.6963	-39.0000	739191.753981
6.2540	-1.4336	0.6963	-30.0000	739191.753981
6.3591	-1.5635	0.6213	-30.0000	739191.753981
6.4688	-1.9532	0.3963	-30.0000	739191.753981
6.5761	-2.0201	0.3623	-12.0000	739191.753981
6.6791	-2.0201	0.3623	6.0000	739191.753981
6.7879	-2.0201	0.3623	24.0000	739191.753981
6.8937	-2.4116	0.5838	30.0000	739191.753981
7.0006	-2.8014	0.8088	30.0000	739191.753981
7.1073	-2.8663	0.8463	30.0000	739191.753981
7.2085	-2.8663	0.8463	30.0000	739191.753981
7.3198	-2.8663	0.8463	30.0000	739191.753981
7.4280	-2.8663	0.8463	12.0000	739191.753981
7.5475	-2.9412	0.8424	-3.0000	739191.753981
7.6524	-3.3131	0.8815	12.0000	739191.753981
7.7529	-3.6623	1.0155	27.0000	739191.753981
7.8640	-3.7901	1.0938	45.0000	739191.753981
7.9749	-3.8718	1.2196	57.0000	739191.753981
8.0932	-4.1577	1.6599	57.0000	739191.753981
8.2006	-4.1577	1.6599	66.0000	739191.753981
8.3160	-4.1577	1.6599	66.0000	739191.753981
8.4292	-4.3408	2.0710	66.0000	739191.753981
8.5421	-4.4933	2.4136	66.0000	739191.753981
8.6571	-4.4933	2.4136	69.0000	739191.753981
8.7620	-4.4933	2.4136	87.0000	739191.753981
8.8699	-4.4933	2.4136	105.0000	739191.753981
8.9763	-4.4933	2.4136	123.0000	739191.753981
9.0860	-4.4933	2.4136	141.0000	739191.753981
9.2013	-4.4933	2.4136	159.0000	739191.753981
9.3124	-4.4933	2.4136	165.0000	739191.753981
9.4267	-4.4933	2.4136	168.0000	739191.753981
9.5341	-4.4933	2.4136	186.0000	739191.753981
9.6393	-4.4933	2.4136	204.0000	739191.753981
9.7402	-4.4933	2.4136	222.0000	739191.753981
9.8473	-4.4933	2.4136	240.0000	739191.753981
9.9516	-4.3571	2.1463	243.0000	739191.753981
10.0671	-4.1188	1.6785	243.0000	739191.753981
10.1750	-4.0472	1.5468	228.0000	739191.753981
10.2837	-4.0472	1.5468	210.0000	739191.753981
10.3949	-3.9759	1.5236	198.0000	739191.753981
10.5001	-3.5479	1.3845	198.0000	739191.753981
10.6075	-3.1188	1.2492	195.0000	739191.753981
10.7172	-3.1188	1.2492	177.0000	739191.753981
10.8266	-3.1188	1.2492	162.0000	739191.753981
10.9415	-2.9889	1.3242	150.0000	739191.753981
11.0560	-2.5992	1.5492	150.0000	739191.753981
11.1699	-2.4713	1.6276	135.0000	739191.753981
11.2835	-2.4713	1.6276	117.0000	739191.753981
11.3958	-2.4596	1.7017	99.0000	739191.753981
11.5040	-2.4126	2.1492	96.0000	739191.753981
11.6090	-2.3655	2.5967	96.0000	739191.753981
11.7203	-2.3577	2.6713	81.0000	739191.753981
11.8234	-2.3577	2.6713	63.0000	739191.753981
11.9403	-2.3577	2.6713	45.0000	739191.753981
12.0522	-2.6229	2.9365	45.0000	739191.753981
12.1699	-2.8880	3.2016	45.0000	739191.753981
12.2793	-2.8880	3.2016	54.0000	739191.753981
12.3887	-2.8880	3.2016	72.0000	739191.753981
12.4897	-2.8880	3.2016	90.0000	739191.753981
12.5907	-2.8880	3.2016	108.0000	739191.753981
12.7081	-2.7805	3.4817	111.0000	739191.753981
12.8129	-2.6193	3.9018	111.0000	739191.753981
12.9215	-2.4692	4.3257	105.0000	739191.753981
13.0239	-2.4418	4.4731	87.0000	739191.753981
13.1243	-2.5196	4.8389	72.0000	739191.753981
13.2374	-2.6110	5.0443	54.0000	739191.753981
13.3382	-2.6110	5.0443	36.0000	739191.753981
13.4441	-2.6110	5.0443	27.0000	739191.753981
13.5489	-2.6110	5.0443	27.0000	739191.753981
13.6539	-2.6110	5.0443	27.0000	739191.753981
13.7544	-2.6110	5.0443	27.0000	739191.753981
13.8671	-2.6778	5.0783	27.0000	739191.753981
13.9686	-2.6778	5.0783	27.0000	739191.753981
14.0795	-2.6778	5.0783	27.0000	739191.753981
