T	X	Y	HEADING	NOW_NUM
0.1161	0.0000	0.0000	45.0000	739185.562069
0.2162	0.0000	0.0000	45.0000	739185.562069
0.3326	0.0000	0.0000	45.0000	739185.562069
0.4486	0.0000	0.0000	45.0000	739185.562069
0.5649	0.0000	0.0000	45.0000	739185.562069
0.6811	0.0000	0.0000	45.0000	739185.562069
0.7973	0.0000	0.0000	45.0000	739185.562069
0.9136	0.0000	0.0000	45.0000	739185.562069
1.0297	0.0000	0.0000	45.0000	739185.562069
1.1460	0.0000	0.0000	45.0000	739185.562069
1.2622	0.0000	0.0000	45.0000	739185.562069
1.3783	0.0000	0.0000	45.0000	739185.562069
1.4943	0.0000	0.0000	45.0000	739185.562069
1.6106	0.0000	0.0000	45.0000	739185.562069
1.7269	0.0000	0.0000	45.0000	739185.562069
1.8431	0.0000	0.0000	45.0000	739185.562069
1.9593	0.0000	0.0000	45.0000	739185.562069
2.0755	0.0000	0.0000	45.0000	739185.562069
2.1919	0.0000	0.0000	45.0000	739185.562069
2.3080	0.0000	0.0000	45.0000	739185.562069
2.4244	0.0000	0.0000	45.0000	739185.562069
2.5405	0.0000	0.0000	45.0000	739185.562069
2.6567	0.0000	0.0000	45.0000	739185.562069
2.7729	0.0000	0.0000	45.0000	739185.562069
2.8892	0.0000	0.0000	45.0000	739185.562069
3.0055	0.0000	0.0000	45.0000	739185.562069
3.1218	-0.3712	0.3712	45.0000	739185.562069
3.2380	-0.6894	0.6894	45.0000	739185.562069
3.3542	-0.6894	0.6894	45.0000	739185.562069
3.4704	-0.6894	0.6894	45.0000	739185.562069
3.5866	-0.6894	0.6894	45.0000	739185.562069
3.7031	-1.0076	1.0076	45.0000	739185.562069
3.8192	-1.2728	1.2728	45.0000	739185.562069
3.9353	-1.2728	1.2728	45.0000	739185.562069
4.0517	-1.2728	1.2728	45.0000	739185.562069
4.1678	-1.2728	1.2728	45.0000	739185.562069
4.2841	-1.2728	1.2728	33.0000	739185.562069
4.4004	-1.2728	1.2728	12.0000	739185.562069
4.5166	-1.2728	1.2728	-9.0000	739185.562069
4.6328	-1.2728	1.2728	-30.0000	739185.562069
4.7490	-1.2728	1.2728	-51.0000	739185.562069
4.8653	-1.3136	1.2099	-57.0000	739185.562069
4.9816	-1.5996	0.7696	-57.0000	739185.562069
5.0978	-1.8447	0.3922	-57.0000	739185.562069
5.2141	-1.8447	0.3922	-45.0000	739185.562069
5.3302	-1.8447	0.3922	-27.0000	739185.562069
5.4465	-1.8447	0.3922	-27.0000	739185.562069
5.5628	-1.8447	0.3922	-27.0000	739185.562069
5.6790	-1.8447	0.3922	-27.0000	739185.562069
5.7953	-1.8447	0.3922	-9.0000	739185.562069
5.9116	-1.8447	0.3922	-9.0000	739185.562069
6.0278	-2.1410	0.3453	-9.0000	739185.562069
6.1440	-2.6595	0.2631	-9.0000	739185.562069
6.2601	-2.8817	0.2279	-3.0000	739185.562069
6.3602	-2.8817	0.2279	15.0000	739185.562069
6.4760	-2.8817	0.2279	21.0000	739185.562069
6.5922	-3.1618	0.3354	21.0000	739185.562069
6.7085	-3.6519	0.5236	21.0000	739185.562069
6.8248	-3.9923	0.6794	36.0000	739185.562069
6.9411	-4.1337	0.8541	57.0000	739185.562069
7.0577	-4.1337	0.8541	78.0000	739185.562069
7.1734	-4.1337	0.8541	96.0000	739185.562069
7.2897	-4.1337	0.8541	96.0000	739185.562069
7.3899	-4.1337	0.8541	96.0000	739185.562069
7.5059	-4.0945	1.2270	96.0000	739185.562069
7.6224	-4.0710	1.4508	105.0000	739185.562069
7.7386	-4.0710	1.4508	126.0000	739185.562069
7.8547	-4.0710	1.4508	147.0000	739185.562069
7.9711	-4.0710	1.4508	159.0000	739185.562069
8.0871	-4.0710	1.4508	159.0000	739185.562069
8.2034	-4.0710	1.4508	159.0000	739185.562069
8.3198	-4.0710	1.4508	159.0000	739185.562069
8.4359	-4.0710	1.4508	159.0000	739185.562069
8.5521	-3.6509	1.6121	159.0000	739185.562069
8.6685	-3.3708	1.7196	159.0000	739185.562069
8.7846	-3.3708	1.7196	159.0000	739185.562069
8.9009	-3.3708	1.7196	180.0000	739185.562069
9.0173	-3.3708	1.7196	192.0000	739185.562069
9.1333	-3.3708	1.7196	192.0000	739185.562069
9.2495	-2.8573	1.6104	192.0000	739185.562069
9.3657	-2.3438	1.5013	192.0000	739185.562069
9.4821	-2.2704	1.4857	192.0000	739185.562069
9.5982	-2.2704	1.4857	183.0000	739185.562069
9.7148	-2.2704	1.4857	162.0000	739185.562069
9.8306	-2.2704	1.4857	141.0000	739185.562069
9.9469	-2.2704	1.4857	120.0000	739185.562069
10.0634	-2.2704	1.4857	99.0000	739185.562069
10.1795	-2.2704	1.4857	96.0000	739185.562069
10.2957	-2.2312	1.8586	96.0000	739185.562069
10.4119	-2.1763	2.3808	96.0000	739185.562069
10.5282	-2.1763	2.3808	93.0000	739185.562069
10.6443	-2.1763	2.3808	72.0000	739185.562069
10.7606	-2.1763	2.3808	51.0000	739185.562069
10.8768	-2.1763	2.3808	48.0000	739185.562069
10.9931	-2.4775	2.7152	48.0000	739185.562069
11.1093	-2.8287	3.1053	48.0000	739185.562069
11.2255	-3.0295	3.3283	48.0000	739185.562069
11.3418	-3.0295	3.3283	48.0000	739185.562069
11.4581	-3.0295	3.3283	48.0000	739185.562069
11.5743	-3.0295	3.3283	30.0000	739185.562069
11.6905	-3.0295	3.3283	18.0000	739185.562069
11.8068	-3.1721	3.3746	18.0000	739185.562069
11.9229	-3.6714	3.5368	18.0000	739185.562069
12.0392	-4.1708	3.6991	18.0000	739185.562069
12.1556	-4.4561	3.7918	12.0000	739185.562069
12.2718	-4.4561	3.7918	-9.0000	739185.562069
12.3878	-4.4561	3.7918	-12.0000	739185.562069
12.5042	-4.4561	3.7918	-12.0000	739185.562069
12.6204	-4.4561	3.7918	-18.0000	739185.562069
12.7366	-4.4561	3.7918	-30.0000	739185.562069
12.8530	-4.5210	3.7543	-30.0000	739185.562069
12.9691	-4.9757	3.4918	-30.0000	739185.562069
13.0855	-5.4303	3.2293	-30.0000	739185.562069
13.2018	-5.6252	3.1168	-30.0000	739185.562069
13.3178	-5.6252	3.1168	-30.0000	739185.562069
13.4344	-5.6252	3.1168	-48.0000	739185.562069
13.5503	-5.6252	3.1168	-69.0000	739185.562069
13.6668	-5.6252	3.1168	-90.0000	739185.562069
13.7828	-5.5742	2.5944	-96.0000	739185.562069
13.8990	-5.5194	2.0722	-96.0000	739185.562069
14.0153	-5.4645	1.5501	-96.0000	739185.562069
14.1315	-5.4096	1.0280	-96.0000	739185.562069
14.2480	-5.4174	0.5802	-81.0000	739185.562069
14.3640	-5.6045	0.0928	-60.0000	739185.562069
14.4802	-5.6486	0.0321	-48.0000	739185.562069
14.5965	-5.6486	0.0321	-48.0000	739185.562069
14.7127	-5.6486	0.0321	-48.0000	739185.562069
14.8289	-5.6486	0.0321	-48.0000	739185.562069
14.9452	-5.6486	0.0321	-48.0000	739185.562069
15.0617	-5.6486	0.0321	-48.0000	739185.562069
15.1776	-5.6486	0.0321	-45.0000	739185.562069
15.2940	-5.6486	0.0321	-24.0000	739185.562069
15.4106	-5.9987	-0.1023	-21.0000	739185.562069
