T	X	Y	HEADING	NOW_NUM
0.1162	0.0000	0.0000	45.0000	739185.562069
0.2323	0.0000	0.0000	45.0000	739185.562069
0.3485	0.0000	0.0000	45.0000	739185.562069
0.4648	0.0000	0.0000	45.0000	739185.562069
0.5811	0.0000	0.0000	45.0000	739185.562069
0.6975	0.0000	0.0000	45.0000	739185.562069
0.8135	0.0000	0.0000	45.0000	739185.562069
0.9298	0.0000	0.0000	45.0000	739185.562069
1.0460	0.0000	0.0000	45.0000	739185.562069
1.1621	0.0000	0.0000	45.0000	739185.562069
1.2790	0.0000	0.0000	45.0000	739185.562069
1.3946	0.0000	0.0000	45.0000	739185.562069
1.5109	0.0000	0.0000	45.0000	739185.562069
1.6272	-0.3712	0.3712	45.0000	739185.562069
1.7434	-0.5834	0.5834	45.0000	739185.562069
1.8596	-0.5834	0.5834	45.0000	739185.562069
1.9759	-0.5834	0.5834	54.0000	739185.562069
2.0922	-0.5834	0.5834	75.0000	739185.562069
2.2082	-0.5834	0.5834	96.0000	739185.562069
2.3245	-0.5834	0.5834	99.0000	739185.562069
2.4408	-0.5834	0.5834	99.0000	739185.562069
2.5570	-0.5834	0.5834	99.0000	739185.562069
2.6733	-0.5834	0.5834	99.0000	739185.562069
2.7895	-0.5834	0.5834	99.0000	739185.562069
2.9057	-0.5482	0.8056	99.0000	739185.562069
3.0220	-0.4660	1.3241	99.0000	739185.562069
3.1383	-0.3839	1.8427	99.0000	739185.562069
3.2548	-0.3604	1.9908	99.0000	739185.562069
3.3707	-0.3604	1.9908	99.0000	739185.562069
3.4870	-0.3604	1.9908	99.0000	739185.562069
3.6032	-0.3604	1.9908	99.0000	739185.562069
3.7194	-0.3604	1.9908	99.0000	739185.562069
3.8360	-0.3252	2.2130	99.0000	739185.562069
3.9519	-0.3252	2.2130	99.0000	739185.562069
4.0682	-0.3252	2.2130	96.0000	739185.562069
4.1844	-0.3252	2.2130	75.0000	739185.562069
4.3006	-0.3252	2.2130	66.0000	739185.562069
4.4168	-0.3252	2.2130	66.0000	739185.562069
4.5332	-0.3252	2.2130	51.0000	739185.562069
4.6493	-0.3252	2.2130	30.0000	739185.562069
4.7656	-0.3252	2.2130	24.0000	739185.562069
4.8819	-0.3252	2.2130	24.0000	739185.562069
4.9980	-0.3252	2.2130	24.0000	739185.562069
5.1148	-0.3938	2.2436	24.0000	739185.562069
5.2305	-0.7363	2.3961	24.0000	739185.562069
5.3467	-0.7363	2.3961	24.0000	739185.562069
5.4629	-0.7363	2.3961	24.0000	739185.562069
5.5792	-0.7363	2.3961	9.0000	739185.562069
5.6794	-0.7363	2.3961	0.0000	739185.562069
5.7957	-0.7363	2.3961	0.0000	739185.562069
5.9117	-0.7363	2.3961	0.0000	739185.562069
6.0280	-1.2613	2.3961	0.0000	739185.562069
6.1441	-1.7863	2.3961	0.0000	739185.562069
6.2604	-2.3113	2.3961	0.0000	739185.562069
6.3768	-2.8363	2.3961	0.0000	739185.562069
6.4932	-3.2113	2.3961	0.0000	739185.562069
6.6091	-3.2113	2.3961	0.0000	739185.562069
6.7254	-3.2113	2.3961	0.0000	739185.562069
6.8415	-3.2113	2.3961	0.0000	739185.562069
6.9578	-3.2113	2.3961	0.0000	739185.562069
7.0744	-3.2113	2.3961	0.0000	739185.562069
7.1905	-3.2113	2.3961	0.0000	739185.562069
7.3066	-3.2113	2.3961	12.0000	739185.562069
7.4228	-3.2113	2.3961	33.0000	739185.562069
7.5391	-3.2113	2.3961	36.0000	739185.562069
7.6555	-3.2113	2.3961	39.0000	739185.562069
7.7715	-3.2113	2.3961	57.0000	739185.562069
7.8877	-3.2113	2.3961	57.0000	739185.562069
8.0039	-3.4156	2.7106	57.0000	739185.562069
8.1202	-3.5381	2.8993	57.0000	739185.562069
8.2365	-3.5381	2.8993	78.0000	739185.562069
8.3527	-3.5381	2.8993	99.0000	739185.562069
8.4690	-3.5381	2.8993	99.0000	739185.562069
8.5852	-3.4795	3.2697	99.0000	739185.562069
8.7014	-3.3973	3.7882	99.0000	739185.562069
8.8176	-3.2583	4.2920	114.0000	739185.562069
8.9339	-2.9514	4.7144	135.0000	739185.562069
9.0503	-2.5251	5.0193	147.0000	739185.562069
9.1663	-2.1477	5.2644	147.0000	739185.562069
9.2825	-2.1477	5.2644	147.0000	739185.562069
9.3988	-2.1477	5.2644	132.0000	739185.562069
9.5152	-2.1477	5.2644	111.0000	739185.562069
9.6315	-2.1477	5.2644	90.0000	739185.562069
9.7475	-2.1477	5.2644	69.0000	739185.562069
9.8637	-2.1477	5.2644	48.0000	739185.562069
9.9799	-2.1477	5.2644	27.0000	739185.562069
10.0965	-2.4402	5.3306	12.0000	739185.562069
