MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
3	1	1	1	15.4760	2	0	0	75	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
9	1	2	1	14.9448	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
12	1	1	1	21.3378	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
8	1	2	1	13.5336	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
16	2	1	1	11.3412	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
18	2	2	1	13.6164	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
2	2	1	1	16.0412	2	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
5	2	2	1	11.4744	2	0	0	25	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
13	3	1	1	7.9212	0	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
15	3	2	1	10.3782	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
14	3	1	1	14.4140	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
4	3	2	1	13.5998	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
10	4	1	1	16.4060	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
6	4	2	1	12.1052	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
17	4	1	1	11.9228	1	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
19	4	2	1	18.8970	6	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
11	5	1	1	9.9299	2	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
1	5	2	1	21.1226	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
7	5	1	1	12.3710	3	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
20	5	2	1	10.7435	4	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739192.564117	02-Nov-2023 13:32:19
2	1	1	1	33.9413	5	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
5	1	2	1	28.4946	2	0	0	75	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
16	1	1	1	35.0246	9	0	0	50	0.0750	3.0000	0.1250	1	5	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	240.0000	800	600	739199.426292	09-Nov-2023 10:13:51
